"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test editing personal details with debugging","0","test_to_edit_bank_details","tests_pages","Wed Feb 04 04:03:25 UTC 2026","broken","Wed Feb 04 04:03:25 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test editing personal details with debugging","0","test_to_edit_identity","tests_pages","Wed Feb 04 04:03:25 UTC 2026","broken","Wed Feb 04 04:03:25 UTC 2026","TestIdentityPage","test_identity","",""
"Verify home page loads correctly with Page Object Model.","0","test_go_to_home_page_with_pom","tests_pages","Wed Feb 04 04:03:26 UTC 2026","broken","Wed Feb 04 04:03:26 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify successful login with valid credentials using POM.","0","test_login_with_valid_credentials_with_pom","tests_pages","Wed Feb 04 04:03:26 UTC 2026","broken","Wed Feb 04 04:03:26 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","0","test_login_with_no_password","tests_pages","Wed Feb 04 04:03:26 UTC 2026","broken","Wed Feb 04 04:03:26 UTC 2026","TestUserLogins","test_user_logins","",""
"Test edit emergency contact with debugging","0","test_to_edit_new_emergency_contact","tests_pages","Wed Feb 04 04:03:26 UTC 2026","broken","Wed Feb 04 04:03:26 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test Add New Identity ","0","test_to_add_identity","tests_pages","Wed Feb 04 04:03:25 UTC 2026","broken","Wed Feb 04 04:03:25 UTC 2026","TestIdentityPage","test_identity","",""
"Test Add New Bank details with debugging","0","test_to_add_bvn","tests_pages","Wed Feb 04 04:03:24 UTC 2026","broken","Wed Feb 04 04:03:24 UTC 2026","TestBvnPage","test_bvn","",""
"Verify login with explicitly provided credentials.","0","test_login_with_wrong_username","tests_pages","Wed Feb 04 04:03:26 UTC 2026","broken","Wed Feb 04 04:03:26 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","0","test_login_with_wrong_password","tests_pages","Wed Feb 04 04:03:26 UTC 2026","broken","Wed Feb 04 04:03:26 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","0","test_edit_personal_details","tests_pages","Wed Feb 04 04:03:26 UTC 2026","broken","Wed Feb 04 04:03:26 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Verify login with explicitly provided credentials.","0","test_login_with_no_username","tests_pages","Wed Feb 04 04:03:26 UTC 2026","broken","Wed Feb 04 04:03:26 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","0","test_to_edit_bvn","tests_pages","Wed Feb 04 04:03:25 UTC 2026","broken","Wed Feb 04 04:03:25 UTC 2026","TestBvnPage","test_bvn","",""
"Test Add New emergency contact with debugging","0","test_to_add_new_emergency_contact","tests_pages","Wed Feb 04 04:03:25 UTC 2026","broken","Wed Feb 04 04:03:25 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test Add New Bank details with debugging","0","test_to_add_new_bank_details","tests_pages","Wed Feb 04 04:03:25 UTC 2026","broken","Wed Feb 04 04:03:25 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
