"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Add New Identity ","0","test_to_add_identity","tests_pages","Wed Feb 04 14:22:08 UTC 2026","failed","Wed Feb 04 14:22:08 UTC 2026","TestIdentityPage","test_identity","",""
"Test editing personal details with debugging","0","test_edit_personal_details","tests_pages","Wed Feb 04 14:22:50 UTC 2026","failed","Wed Feb 04 14:22:50 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Test Add New Bank details with debugging","0","test_to_add_bvn","tests_pages","Wed Feb 04 14:21:51 UTC 2026","failed","Wed Feb 04 14:21:51 UTC 2026","TestBvnPage","test_bvn","",""
"Test Add New Bank details with debugging","0","test_to_add_new_bank_details","tests_pages","Wed Feb 04 14:22:22 UTC 2026","failed","Wed Feb 04 14:22:22 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Verify home page loads correctly with Page Object Model.","1495","test_go_to_home_page_with_pom","tests_pages","Wed Feb 04 14:22:57 UTC 2026","passed","Wed Feb 04 14:22:58 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","2520","test_login_with_wrong_username","tests_pages","Wed Feb 04 14:23:05 UTC 2026","passed","Wed Feb 04 14:23:08 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","0","test_to_edit_bvn","tests_pages","Wed Feb 04 14:22:01 UTC 2026","failed","Wed Feb 04 14:22:01 UTC 2026","TestBvnPage","test_bvn","",""
"Test edit emergency contact with debugging","0","test_to_edit_new_emergency_contact","tests_pages","Wed Feb 04 14:22:43 UTC 2026","failed","Wed Feb 04 14:22:43 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Verify login with explicitly provided credentials.","1555","test_login_with_no_username","tests_pages","Wed Feb 04 14:23:12 UTC 2026","passed","Wed Feb 04 14:23:14 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","0","test_to_edit_bank_details","tests_pages","Wed Feb 04 14:22:29 UTC 2026","failed","Wed Feb 04 14:22:29 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test Add New emergency contact with debugging","0","test_to_add_new_emergency_contact","tests_pages","Wed Feb 04 14:22:36 UTC 2026","failed","Wed Feb 04 14:22:36 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Verify successful login with valid credentials using POM.","6774","test_login_with_valid_credentials_with_pom","tests_pages","Wed Feb 04 14:22:58 UTC 2026","failed","Wed Feb 04 14:23:05 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","1621","test_login_with_no_password","tests_pages","Wed Feb 04 14:23:10 UTC 2026","passed","Wed Feb 04 14:23:12 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","0","test_to_edit_identity","tests_pages","Wed Feb 04 14:22:15 UTC 2026","failed","Wed Feb 04 14:22:15 UTC 2026","TestIdentityPage","test_identity","",""
"Verify login with explicitly provided credentials.","2510","test_login_with_wrong_password","tests_pages","Wed Feb 04 14:23:08 UTC 2026","passed","Wed Feb 04 14:23:10 UTC 2026","TestUserLogins","test_user_logins","",""
