"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Add New Bank details with debugging","6160","test_to_add_new_bank_details","tests_pages","Wed Mar 04 04:11:42 UTC 2026","passed","Wed Mar 04 04:11:48 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test Add New Identity ","0","test_to_add_identity","tests_pages","Wed Mar 04 04:10:59 UTC 2026","failed","Wed Mar 04 04:10:59 UTC 2026","TestIdentityPage","test_identity","",""
"Test editing personal details with debugging","1291","test_edit_personal_details","tests_pages","Wed Mar 04 04:11:05 UTC 2026","passed","Wed Mar 04 04:11:07 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Test Add New emergency contact with debugging","1486","test_to_add_new_emergency_contact","tests_pages","Wed Mar 04 04:11:42 UTC 2026","passed","Wed Mar 04 04:11:44 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Verify login with explicitly provided credentials.","1368","test_login_with_no_password","tests_pages","Wed Mar 04 04:10:10 UTC 2026","passed","Wed Mar 04 04:10:11 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","2307","test_login_with_wrong_username","tests_pages","Wed Mar 04 04:10:05 UTC 2026","passed","Wed Mar 04 04:10:07 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify successful login with valid credentials using POM.","5848","test_login_with_valid_credentials_with_pom","tests_pages","Wed Mar 04 04:09:59 UTC 2026","passed","Wed Mar 04 04:10:05 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","0","test_to_edit_bank_details","tests_pages","Wed Mar 04 04:10:04 UTC 2026","broken","Wed Mar 04 04:10:04 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Verify home page loads correctly with Page Object Model.","1337","test_go_to_home_page_with_pom","tests_pages","Wed Mar 04 04:11:07 UTC 2026","passed","Wed Mar 04 04:11:09 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","0","test_to_edit_identity","tests_pages","Wed Mar 04 04:10:04 UTC 2026","broken","Wed Mar 04 04:10:04 UTC 2026","TestIdentityPage","test_identity","",""
"Test edit emergency contact with debugging","0","test_to_edit_new_emergency_contact","tests_pages","Wed Mar 04 04:10:04 UTC 2026","broken","Wed Mar 04 04:10:04 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Verify login with explicitly provided credentials.","1369","test_login_with_no_username","tests_pages","Wed Mar 04 04:10:11 UTC 2026","passed","Wed Mar 04 04:10:12 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","2274","test_login_with_wrong_password","tests_pages","Wed Mar 04 04:10:07 UTC 2026","passed","Wed Mar 04 04:10:10 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","0","test_to_edit_bvn","tests_pages","Wed Mar 04 04:10:04 UTC 2026","broken","Wed Mar 04 04:10:04 UTC 2026","TestBvnPage","test_bvn","",""
