"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Add New Bank details with debugging","0","test_to_add_bvn","tests_pages","Sat Feb 07 03:58:44 UTC 2026","failed","Sat Feb 07 03:58:44 UTC 2026","TestBvnPage","test_bvn","",""
"Verify login with explicitly provided credentials.","1653","test_login_with_no_password","tests_pages","Sat Feb 07 04:00:03 UTC 2026","passed","Sat Feb 07 04:00:05 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Identity ","0","test_to_add_identity","tests_pages","Sat Feb 07 03:59:01 UTC 2026","failed","Sat Feb 07 03:59:01 UTC 2026","TestIdentityPage","test_identity","",""
"Test editing personal details with debugging","0","test_to_edit_identity","tests_pages","Sat Feb 07 03:59:08 UTC 2026","failed","Sat Feb 07 03:59:08 UTC 2026","TestIdentityPage","test_identity","",""
"Verify home page loads correctly with Page Object Model.","1504","test_go_to_home_page_with_pom","tests_pages","Sat Feb 07 03:59:50 UTC 2026","passed","Sat Feb 07 03:59:51 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","0","test_to_edit_bank_details","tests_pages","Sat Feb 07 03:59:22 UTC 2026","failed","Sat Feb 07 03:59:22 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Verify login with explicitly provided credentials.","1640","test_login_with_no_username","tests_pages","Sat Feb 07 04:00:05 UTC 2026","passed","Sat Feb 07 04:00:07 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify successful login with valid credentials using POM.","6821","test_login_with_valid_credentials_with_pom","tests_pages","Sat Feb 07 03:59:51 UTC 2026","failed","Sat Feb 07 03:59:58 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Bank details with debugging","0","test_to_add_new_bank_details","tests_pages","Sat Feb 07 03:59:15 UTC 2026","failed","Sat Feb 07 03:59:15 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test editing personal details with debugging","0","test_to_edit_bvn","tests_pages","Sat Feb 07 03:58:54 UTC 2026","failed","Sat Feb 07 03:58:54 UTC 2026","TestBvnPage","test_bvn","",""
"Test edit emergency contact with debugging","0","test_to_edit_new_emergency_contact","tests_pages","Sat Feb 07 03:59:36 UTC 2026","failed","Sat Feb 07 03:59:36 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test Add New emergency contact with debugging","0","test_to_add_new_emergency_contact","tests_pages","Sat Feb 07 03:59:29 UTC 2026","failed","Sat Feb 07 03:59:29 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Verify login with explicitly provided credentials.","2554","test_login_with_wrong_username","tests_pages","Sat Feb 07 03:59:58 UTC 2026","passed","Sat Feb 07 04:00:01 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","0","test_edit_personal_details","tests_pages","Sat Feb 07 03:59:43 UTC 2026","failed","Sat Feb 07 03:59:43 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Verify login with explicitly provided credentials.","2560","test_login_with_wrong_password","tests_pages","Sat Feb 07 04:00:01 UTC 2026","passed","Sat Feb 07 04:00:03 UTC 2026","TestUserLogins","test_user_logins","",""
