"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test editing personal details with debugging","0","test_to_edit_bvn","tests_pages","Thu Feb 12 13:33:44 UTC 2026","failed","Thu Feb 12 13:33:44 UTC 2026","TestBvnPage","test_bvn","",""
"Verify home page loads correctly with Page Object Model.","1289","test_go_to_home_page_with_pom","tests_pages","Thu Feb 12 13:34:38 UTC 2026","passed","Thu Feb 12 13:34:39 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Identity ","0","test_to_add_identity","tests_pages","Thu Feb 12 13:33:50 UTC 2026","failed","Thu Feb 12 13:33:50 UTC 2026","TestIdentityPage","test_identity","",""
"Test edit emergency contact with debugging","0","test_to_edit_new_emergency_contact","tests_pages","Thu Feb 12 13:34:24 UTC 2026","failed","Thu Feb 12 13:34:24 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test Add New Bank details with debugging","0","test_to_add_new_bank_details","tests_pages","Thu Feb 12 13:34:04 UTC 2026","failed","Thu Feb 12 13:34:04 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Verify login with explicitly provided credentials.","2490","test_login_with_wrong_password","tests_pages","Thu Feb 12 13:34:08 UTC 2026","passed","Thu Feb 12 13:34:10 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Bank details with debugging","0","test_to_add_bvn","tests_pages","Thu Feb 12 13:33:34 UTC 2026","failed","Thu Feb 12 13:33:34 UTC 2026","TestBvnPage","test_bvn","",""
"Test editing personal details with debugging","0","test_to_edit_bank_details","tests_pages","Thu Feb 12 13:34:11 UTC 2026","failed","Thu Feb 12 13:34:11 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test editing personal details with debugging","0","test_edit_personal_details","tests_pages","Thu Feb 12 13:34:31 UTC 2026","failed","Thu Feb 12 13:34:31 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Verify login with explicitly provided credentials.","1706","test_login_with_no_password","tests_pages","Thu Feb 12 13:34:10 UTC 2026","passed","Thu Feb 12 13:34:12 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","0","test_to_edit_identity","tests_pages","Thu Feb 12 13:33:57 UTC 2026","failed","Thu Feb 12 13:33:57 UTC 2026","TestIdentityPage","test_identity","",""
"Verify login with explicitly provided credentials.","2627","test_login_with_wrong_username","tests_pages","Thu Feb 12 13:34:05 UTC 2026","passed","Thu Feb 12 13:34:08 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","1484","test_login_with_no_username","tests_pages","Thu Feb 12 13:34:12 UTC 2026","passed","Thu Feb 12 13:34:13 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify successful login with valid credentials using POM.","6728","test_login_with_valid_credentials_with_pom","tests_pages","Thu Feb 12 13:33:58 UTC 2026","failed","Thu Feb 12 13:34:05 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New emergency contact with debugging","0","test_to_add_new_emergency_contact","tests_pages","Thu Feb 12 13:34:18 UTC 2026","failed","Thu Feb 12 13:34:18 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
