"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Add New Identity ","6425","test_to_add_identity","tests_pages","Tue Mar 10 04:11:33 UTC 2026","passed","Tue Mar 10 04:11:39 UTC 2026","TestIdentityPage","test_identity","",""
"Test editing personal details with debugging","0","test_to_edit_bvn","tests_pages","Tue Mar 10 04:11:10 UTC 2026","failed","Tue Mar 10 04:11:10 UTC 2026","TestBvnPage","test_bvn","",""
"Verify login with explicitly provided credentials.","2366","test_login_with_wrong_password","tests_pages","Tue Mar 10 04:11:11 UTC 2026","passed","Tue Mar 10 04:11:13 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","1686","test_edit_personal_details","tests_pages","Tue Mar 10 04:11:52 UTC 2026","passed","Tue Mar 10 04:11:53 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Test editing personal details with debugging","0","test_to_edit_identity","tests_pages","Tue Mar 10 04:11:10 UTC 2026","failed","Tue Mar 10 04:11:10 UTC 2026","TestIdentityPage","test_identity","",""
"Verify login with explicitly provided credentials.","1427","test_login_with_no_username","tests_pages","Tue Mar 10 04:11:15 UTC 2026","passed","Tue Mar 10 04:11:16 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New emergency contact with debugging","1544","test_to_add_new_emergency_contact","tests_pages","Tue Mar 10 04:11:32 UTC 2026","passed","Tue Mar 10 04:11:34 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Verify login with explicitly provided credentials.","1483","test_login_with_no_password","tests_pages","Tue Mar 10 04:11:13 UTC 2026","passed","Tue Mar 10 04:11:15 UTC 2026","TestUserLogins","test_user_logins","",""
"Test edit emergency contact with debugging","7424","test_to_edit_new_emergency_contact","tests_pages","Tue Mar 10 04:11:23 UTC 2026","passed","Tue Mar 10 04:11:31 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Verify login with explicitly provided credentials.","2381","test_login_with_wrong_username","tests_pages","Tue Mar 10 04:11:09 UTC 2026","passed","Tue Mar 10 04:11:11 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Bank details with debugging","6335","test_to_add_new_bank_details","tests_pages","Tue Mar 10 04:11:32 UTC 2026","passed","Tue Mar 10 04:11:39 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test editing personal details with debugging","0","test_to_edit_bank_details","tests_pages","Tue Mar 10 04:11:10 UTC 2026","failed","Tue Mar 10 04:11:10 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Verify home page loads correctly with Page Object Model.","1564","test_go_to_home_page_with_pom","tests_pages","Tue Mar 10 04:11:34 UTC 2026","passed","Tue Mar 10 04:11:36 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify successful login with valid credentials using POM.","6117","test_login_with_valid_credentials_with_pom","tests_pages","Tue Mar 10 04:11:02 UTC 2026","passed","Tue Mar 10 04:11:08 UTC 2026","TestUserLogins","test_user_logins","",""
