"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify login with explicitly provided credentials.","2522","test_login_with_wrong_username","tests_pages","Sun Mar 08 04:12:37 UTC 2026","passed","Sun Mar 08 04:12:40 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Identity ","6126","test_to_add_identity","tests_pages","Sun Mar 08 04:14:20 UTC 2026","passed","Sun Mar 08 04:14:26 UTC 2026","TestIdentityPage","test_identity","",""
"Verify login with explicitly provided credentials.","1516","test_login_with_no_password","tests_pages","Sun Mar 08 04:12:42 UTC 2026","passed","Sun Mar 08 04:12:44 UTC 2026","TestUserLogins","test_user_logins","",""
"Test edit emergency contact with debugging","0","test_to_edit_new_emergency_contact","tests_pages","Sun Mar 08 04:12:41 UTC 2026","broken","Sun Mar 08 04:12:41 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test Add New Bank details with debugging","6292","test_to_add_new_bank_details","tests_pages","Sun Mar 08 04:13:13 UTC 2026","passed","Sun Mar 08 04:13:19 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Verify login with explicitly provided credentials.","1474","test_login_with_no_username","tests_pages","Sun Mar 08 04:12:44 UTC 2026","passed","Sun Mar 08 04:12:45 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify home page loads correctly with Page Object Model.","1313","test_go_to_home_page_with_pom","tests_pages","Sun Mar 08 04:13:00 UTC 2026","passed","Sun Mar 08 04:13:02 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","2004","test_to_edit_identity","tests_pages","Sun Mar 08 04:12:51 UTC 2026","passed","Sun Mar 08 04:12:53 UTC 2026","TestIdentityPage","test_identity","",""
"Verify successful login with valid credentials using POM.","4636","test_login_with_valid_credentials_with_pom","tests_pages","Sun Mar 08 04:12:32 UTC 2026","passed","Sun Mar 08 04:12:37 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","2525","test_login_with_wrong_password","tests_pages","Sun Mar 08 04:12:40 UTC 2026","passed","Sun Mar 08 04:12:42 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","0","test_to_edit_bank_details","tests_pages","Sun Mar 08 04:12:41 UTC 2026","failed","Sun Mar 08 04:12:41 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test Add New emergency contact with debugging","1254","test_to_add_new_emergency_contact","tests_pages","Sun Mar 08 04:12:58 UTC 2026","passed","Sun Mar 08 04:13:00 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test editing personal details with debugging","0","test_to_edit_bvn","tests_pages","Sun Mar 08 04:12:41 UTC 2026","broken","Sun Mar 08 04:12:41 UTC 2026","TestBvnPage","test_bvn","",""
"Test editing personal details with debugging","1175","test_edit_personal_details","tests_pages","Sun Mar 08 04:13:20 UTC 2026","passed","Sun Mar 08 04:13:21 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
