"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify login with explicitly provided credentials.","1468","test_login_with_no_username","tests_pages","Wed Feb 18 11:57:42 UTC 2026","passed","Wed Feb 18 11:57:44 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","1362","test_edit_personal_details","tests_pages","Wed Feb 18 12:02:43 UTC 2026","passed","Wed Feb 18 12:02:45 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Verify login with explicitly provided credentials.","2438","test_login_with_wrong_password","tests_pages","Wed Feb 18 11:57:38 UTC 2026","passed","Wed Feb 18 11:57:41 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","2493","test_login_with_wrong_username","tests_pages","Wed Feb 18 11:57:36 UTC 2026","passed","Wed Feb 18 11:57:38 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Identity ","30117","test_to_add_identity","tests_pages","Wed Feb 18 11:59:10 UTC 2026","broken","Wed Feb 18 11:59:40 UTC 2026","TestIdentityPage","test_identity","",""
"Test Add New emergency contact with debugging","30125","test_to_add_new_emergency_contact","tests_pages","Wed Feb 18 12:01:32 UTC 2026","broken","Wed Feb 18 12:02:02 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test editing personal details with debugging","30121","test_to_edit_identity","tests_pages","Wed Feb 18 11:59:46 UTC 2026","broken","Wed Feb 18 12:00:16 UTC 2026","TestIdentityPage","test_identity","",""
"Test edit emergency contact with debugging","30119","test_to_edit_new_emergency_contact","tests_pages","Wed Feb 18 12:02:08 UTC 2026","broken","Wed Feb 18 12:02:38 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test Add New Bank details with debugging","30278","test_to_add_new_bank_details","tests_pages","Wed Feb 18 12:00:21 UTC 2026","broken","Wed Feb 18 12:00:51 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Verify home page loads correctly with Page Object Model.","1662","test_go_to_home_page_with_pom","tests_pages","Wed Feb 18 12:02:45 UTC 2026","passed","Wed Feb 18 12:02:47 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Bank details with debugging","30161","test_to_add_bvn","tests_pages","Wed Feb 18 11:57:59 UTC 2026","broken","Wed Feb 18 11:58:29 UTC 2026","TestBvnPage","test_bvn","",""
"Test editing personal details with debugging","30112","test_to_edit_bvn","tests_pages","Wed Feb 18 11:58:35 UTC 2026","broken","Wed Feb 18 11:59:05 UTC 2026","TestBvnPage","test_bvn","",""
"Verify successful login with valid credentials using POM.","4624","test_login_with_valid_credentials_with_pom","tests_pages","Wed Feb 18 11:57:31 UTC 2026","passed","Wed Feb 18 11:57:36 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","30128","test_to_edit_bank_details","tests_pages","Wed Feb 18 12:00:57 UTC 2026","broken","Wed Feb 18 12:01:27 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Verify login with explicitly provided credentials.","1470","test_login_with_no_password","tests_pages","Wed Feb 18 11:57:41 UTC 2026","passed","Wed Feb 18 11:57:42 UTC 2026","TestUserLogins","test_user_logins","",""
