"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify successful login with valid credentials using POM.","6872","test_login_with_valid_credentials_with_pom","tests_pages","Thu Mar 05 04:13:26 UTC 2026","passed","Thu Mar 05 04:13:33 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","1164","test_edit_personal_details","tests_pages","Thu Mar 05 04:13:47 UTC 2026","passed","Thu Mar 05 04:13:48 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Test editing personal details with debugging","2522","test_to_edit_bvn","tests_pages","Thu Mar 05 04:13:29 UTC 2026","passed","Thu Mar 05 04:13:31 UTC 2026","TestBvnPage","test_bvn","",""
"Test Add New Identity ","6070","test_to_add_identity","tests_pages","Thu Mar 05 04:13:36 UTC 2026","passed","Thu Mar 05 04:13:42 UTC 2026","TestIdentityPage","test_identity","",""
"Verify login with explicitly provided credentials.","1434","test_login_with_no_password","tests_pages","Thu Mar 05 04:13:38 UTC 2026","passed","Thu Mar 05 04:13:40 UTC 2026","TestUserLogins","test_user_logins","",""
"Test edit emergency contact with debugging","6451","test_to_edit_new_emergency_contact","tests_pages","Thu Mar 05 04:13:29 UTC 2026","passed","Thu Mar 05 04:13:35 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Verify login with explicitly provided credentials.","3317","test_login_with_wrong_password","tests_pages","Thu Mar 05 04:13:35 UTC 2026","passed","Thu Mar 05 04:13:38 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New emergency contact with debugging","0","test_to_add_new_emergency_contact","tests_pages","Thu Mar 05 04:14:54 UTC 2026","broken","Thu Mar 05 04:14:54 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Verify login with explicitly provided credentials.","2306","test_login_with_wrong_username","tests_pages","Thu Mar 05 04:13:33 UTC 2026","passed","Thu Mar 05 04:13:35 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","0","test_to_edit_bank_details","tests_pages","Thu Mar 05 04:13:21 UTC 2026","broken","Thu Mar 05 04:13:21 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test Add New Bank details with debugging","6112","test_to_add_new_bank_details","tests_pages","Thu Mar 05 04:14:57 UTC 2026","passed","Thu Mar 05 04:15:04 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test editing personal details with debugging","0","test_to_edit_identity","tests_pages","Thu Mar 05 04:13:21 UTC 2026","broken","Thu Mar 05 04:13:21 UTC 2026","TestIdentityPage","test_identity","",""
"Verify login with explicitly provided credentials.","1335","test_login_with_no_username","tests_pages","Thu Mar 05 04:13:40 UTC 2026","passed","Thu Mar 05 04:13:41 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify home page loads correctly with Page Object Model.","1541","test_go_to_home_page_with_pom","tests_pages","Thu Mar 05 04:13:42 UTC 2026","passed","Thu Mar 05 04:13:44 UTC 2026","TestUserLogins","test_user_logins","",""
