"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify home page loads correctly with Page Object Model.","1496","test_go_to_home_page_with_pom","tests_pages","Wed Feb 18 14:11:15 UTC 2026","passed","Wed Feb 18 14:11:17 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","2473","test_to_edit_identity","tests_pages","Wed Feb 18 14:12:30 UTC 2026","passed","Wed Feb 18 14:12:33 UTC 2026","TestIdentityPage","test_identity","",""
"Test editing personal details with debugging","3003","test_to_edit_bvn","tests_pages","Wed Feb 18 14:11:07 UTC 2026","passed","Wed Feb 18 14:11:10 UTC 2026","TestBvnPage","test_bvn","",""
"Test editing personal details with debugging","9114","test_to_edit_bank_details","tests_pages","Wed Feb 18 14:12:30 UTC 2026","passed","Wed Feb 18 14:12:39 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Verify login with explicitly provided credentials.","4631","test_login_with_wrong_username","tests_pages","Wed Feb 18 14:11:05 UTC 2026","passed","Wed Feb 18 14:11:10 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Identity ","0","test_to_add_identity","tests_pages","Wed Feb 18 14:10:51 UTC 2026","broken","Wed Feb 18 14:10:51 UTC 2026","TestIdentityPage","test_identity","",""
"Test Add New Bank details with debugging","0","test_to_add_new_bank_details","tests_pages","Wed Feb 18 14:10:51 UTC 2026","broken","Wed Feb 18 14:10:51 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test edit emergency contact with debugging","6113","test_to_edit_new_emergency_contact","tests_pages","Wed Feb 18 14:11:09 UTC 2026","passed","Wed Feb 18 14:11:15 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test editing personal details with debugging","1530","test_edit_personal_details","tests_pages","Wed Feb 18 14:11:15 UTC 2026","passed","Wed Feb 18 14:11:17 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Verify login with explicitly provided credentials.","2457","test_login_with_wrong_password","tests_pages","Wed Feb 18 14:11:10 UTC 2026","passed","Wed Feb 18 14:11:12 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify successful login with valid credentials using POM.","5647","test_login_with_valid_credentials_with_pom","tests_pages","Wed Feb 18 14:10:59 UTC 2026","passed","Wed Feb 18 14:11:05 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","1579","test_login_with_no_username","tests_pages","Wed Feb 18 14:11:14 UTC 2026","passed","Wed Feb 18 14:11:15 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New emergency contact with debugging","1465","test_to_add_new_emergency_contact","tests_pages","Wed Feb 18 14:11:01 UTC 2026","passed","Wed Feb 18 14:11:03 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test Add New Bank details with debugging","603","test_to_add_bvn","tests_pages","Wed Feb 18 14:11:00 UTC 2026","passed","Wed Feb 18 14:11:01 UTC 2026","TestBvnPage","test_bvn","",""
"Verify login with explicitly provided credentials.","1602","test_login_with_no_password","tests_pages","Wed Feb 18 14:11:12 UTC 2026","passed","Wed Feb 18 14:11:14 UTC 2026","TestUserLogins","test_user_logins","",""
