"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Add New emergency contact with debugging","0","test_to_add_new_emergency_contact","tests_pages","Tue Feb 10 04:24:04 UTC 2026","failed","Tue Feb 10 04:24:04 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test editing personal details with debugging","0","test_edit_personal_details","tests_pages","Tue Feb 10 04:24:18 UTC 2026","failed","Tue Feb 10 04:24:18 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Verify home page loads correctly with Page Object Model.","1173","test_go_to_home_page_with_pom","tests_pages","Tue Feb 10 04:24:24 UTC 2026","passed","Tue Feb 10 04:24:26 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Bank details with debugging","0","test_to_add_bvn","tests_pages","Tue Feb 10 04:23:22 UTC 2026","failed","Tue Feb 10 04:23:22 UTC 2026","TestBvnPage","test_bvn","",""
"Verify successful login with valid credentials using POM.","6494","test_login_with_valid_credentials_with_pom","tests_pages","Tue Feb 10 04:24:26 UTC 2026","failed","Tue Feb 10 04:24:32 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Bank details with debugging","0","test_to_add_new_bank_details","tests_pages","Tue Feb 10 04:23:51 UTC 2026","failed","Tue Feb 10 04:23:51 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test editing personal details with debugging","0","test_to_edit_identity","tests_pages","Tue Feb 10 04:23:44 UTC 2026","failed","Tue Feb 10 04:23:44 UTC 2026","TestIdentityPage","test_identity","",""
"Test editing personal details with debugging","0","test_to_edit_bank_details","tests_pages","Tue Feb 10 04:23:58 UTC 2026","failed","Tue Feb 10 04:23:58 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Verify login with explicitly provided credentials.","2308","test_login_with_wrong_password","tests_pages","Tue Feb 10 04:24:34 UTC 2026","passed","Tue Feb 10 04:24:37 UTC 2026","TestUserLogins","test_user_logins","",""
"Test edit emergency contact with debugging","0","test_to_edit_new_emergency_contact","tests_pages","Tue Feb 10 04:24:11 UTC 2026","failed","Tue Feb 10 04:24:11 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test Add New Identity ","0","test_to_add_identity","tests_pages","Tue Feb 10 04:23:38 UTC 2026","failed","Tue Feb 10 04:23:38 UTC 2026","TestIdentityPage","test_identity","",""
"Verify login with explicitly provided credentials.","2223","test_login_with_wrong_username","tests_pages","Tue Feb 10 04:24:32 UTC 2026","passed","Tue Feb 10 04:24:34 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","0","test_to_edit_bvn","tests_pages","Tue Feb 10 04:23:31 UTC 2026","failed","Tue Feb 10 04:23:31 UTC 2026","TestBvnPage","test_bvn","",""
"Verify login with explicitly provided credentials.","1382","test_login_with_no_username","tests_pages","Tue Feb 10 04:24:38 UTC 2026","passed","Tue Feb 10 04:24:40 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","1464","test_login_with_no_password","tests_pages","Tue Feb 10 04:24:37 UTC 2026","passed","Tue Feb 10 04:24:38 UTC 2026","TestUserLogins","test_user_logins","",""
