"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test editing personal details with debugging","30088","test_to_edit_bank_details","tests_pages","Wed Feb 18 11:11:46 UTC 2026","broken","Wed Feb 18 11:12:16 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test Add New emergency contact with debugging","30081","test_to_add_new_emergency_contact","tests_pages","Wed Feb 18 11:12:22 UTC 2026","broken","Wed Feb 18 11:12:52 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test editing personal details with debugging","30068","test_to_edit_bvn","tests_pages","Wed Feb 18 11:09:22 UTC 2026","broken","Wed Feb 18 11:09:52 UTC 2026","TestBvnPage","test_bvn","",""
"Verify login with explicitly provided credentials.","2583","test_login_with_wrong_username","tests_pages","Wed Feb 18 11:08:48 UTC 2026","passed","Wed Feb 18 11:08:51 UTC 2026","TestUserLogins","test_user_logins","",""
"Test edit emergency contact with debugging","30087","test_to_edit_new_emergency_contact","tests_pages","Wed Feb 18 11:12:58 UTC 2026","broken","Wed Feb 18 11:13:28 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Verify login with explicitly provided credentials.","2622","test_login_with_wrong_password","tests_pages","Wed Feb 18 11:08:51 UTC 2026","passed","Wed Feb 18 11:08:54 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","1709","test_login_with_no_password","tests_pages","Wed Feb 18 11:08:54 UTC 2026","passed","Wed Feb 18 11:08:55 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","1130","test_edit_personal_details","tests_pages","Wed Feb 18 11:13:34 UTC 2026","passed","Wed Feb 18 11:13:36 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Test Add New Bank details with debugging","30101","test_to_add_bvn","tests_pages","Wed Feb 18 11:08:46 UTC 2026","broken","Wed Feb 18 11:09:16 UTC 2026","TestBvnPage","test_bvn","",""
"Test editing personal details with debugging","30063","test_to_edit_identity","tests_pages","Wed Feb 18 11:10:34 UTC 2026","broken","Wed Feb 18 11:11:04 UTC 2026","TestIdentityPage","test_identity","",""
"Test Add New Bank details with debugging","30184","test_to_add_new_bank_details","tests_pages","Wed Feb 18 11:11:10 UTC 2026","broken","Wed Feb 18 11:11:41 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Verify successful login with valid credentials using POM.","5749","test_login_with_valid_credentials_with_pom","tests_pages","Wed Feb 18 11:08:43 UTC 2026","passed","Wed Feb 18 11:08:48 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New Identity ","30076","test_to_add_identity","tests_pages","Wed Feb 18 11:09:58 UTC 2026","broken","Wed Feb 18 11:10:28 UTC 2026","TestIdentityPage","test_identity","",""
"Verify login with explicitly provided credentials.","1660","test_login_with_no_username","tests_pages","Wed Feb 18 11:08:55 UTC 2026","passed","Wed Feb 18 11:08:57 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify home page loads correctly with Page Object Model.","1240","test_go_to_home_page_with_pom","tests_pages","Wed Feb 18 11:13:36 UTC 2026","passed","Wed Feb 18 11:13:37 UTC 2026","TestUserLogins","test_user_logins","",""
