"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Add New Bank details with debugging","0","test_to_add_new_bank_details","tests_pages","Wed Feb 25 04:22:31 UTC 2026","failed","Wed Feb 25 04:22:31 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Verify successful login with valid credentials using POM.","4394","test_login_with_valid_credentials_with_pom","tests_pages","Wed Feb 25 04:22:23 UTC 2026","passed","Wed Feb 25 04:22:27 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","2015","test_to_edit_bvn","tests_pages","Wed Feb 25 04:22:53 UTC 2026","passed","Wed Feb 25 04:22:55 UTC 2026","TestBvnPage","test_bvn","",""
"Verify login with explicitly provided credentials.","1422","test_login_with_no_password","tests_pages","Wed Feb 25 04:22:32 UTC 2026","passed","Wed Feb 25 04:22:33 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","38279","test_to_edit_bank_details","tests_pages","Wed Feb 25 04:22:37 UTC 2026","failed","Wed Feb 25 04:23:16 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Test Add New emergency contact with debugging","1482","test_to_add_new_emergency_contact","tests_pages","Wed Feb 25 04:23:31 UTC 2026","passed","Wed Feb 25 04:23:32 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test Add New Identity ","6157","test_to_add_identity","tests_pages","Wed Feb 25 04:23:00 UTC 2026","passed","Wed Feb 25 04:23:06 UTC 2026","TestIdentityPage","test_identity","",""
"Test editing personal details with debugging","0","test_edit_personal_details","tests_pages","Wed Feb 25 04:22:31 UTC 2026","failed","Wed Feb 25 04:22:31 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Test editing personal details with debugging","0","test_to_edit_identity","tests_pages","Wed Feb 25 04:22:28 UTC 2026","broken","Wed Feb 25 04:22:28 UTC 2026","TestIdentityPage","test_identity","",""
"Verify login with explicitly provided credentials.","2341","test_login_with_wrong_password","tests_pages","Wed Feb 25 04:22:30 UTC 2026","passed","Wed Feb 25 04:22:32 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","1358","test_login_with_no_username","tests_pages","Wed Feb 25 04:22:33 UTC 2026","passed","Wed Feb 25 04:22:35 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","2300","test_login_with_wrong_username","tests_pages","Wed Feb 25 04:22:27 UTC 2026","passed","Wed Feb 25 04:22:30 UTC 2026","TestUserLogins","test_user_logins","",""
"Test edit emergency contact with debugging","0","test_to_edit_new_emergency_contact","tests_pages","Wed Feb 25 04:22:28 UTC 2026","broken","Wed Feb 25 04:22:28 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Verify home page loads correctly with Page Object Model.","1581","test_go_to_home_page_with_pom","tests_pages","Wed Feb 25 04:22:40 UTC 2026","passed","Wed Feb 25 04:22:42 UTC 2026","TestUserLogins","test_user_logins","",""
