"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Add New Identity ","0","test_to_add_identity","tests_pages","Wed Feb 11 04:20:54 UTC 2026","failed","Wed Feb 11 04:20:54 UTC 2026","TestIdentityPage","test_identity","",""
"Test Add New Bank details with debugging","0","test_to_add_bvn","tests_pages","Wed Feb 11 04:20:39 UTC 2026","failed","Wed Feb 11 04:20:39 UTC 2026","TestBvnPage","test_bvn","",""
"Test Add New Bank details with debugging","0","test_to_add_new_bank_details","tests_pages","Wed Feb 11 04:21:07 UTC 2026","failed","Wed Feb 11 04:21:07 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
"Verify login with explicitly provided credentials.","1305","test_login_with_no_password","tests_pages","Wed Feb 11 04:21:53 UTC 2026","passed","Wed Feb 11 04:21:55 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify login with explicitly provided credentials.","2230","test_login_with_wrong_password","tests_pages","Wed Feb 11 04:21:51 UTC 2026","passed","Wed Feb 11 04:21:53 UTC 2026","TestUserLogins","test_user_logins","",""
"Test Add New emergency contact with debugging","0","test_to_add_new_emergency_contact","tests_pages","Wed Feb 11 04:21:21 UTC 2026","failed","Wed Feb 11 04:21:21 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Test edit emergency contact with debugging","0","test_to_edit_new_emergency_contact","tests_pages","Wed Feb 11 04:21:27 UTC 2026","failed","Wed Feb 11 04:21:27 UTC 2026","TestEmergencyContactPage","test_self_service_emergency_contact","",""
"Verify login with explicitly provided credentials.","1291","test_login_with_no_username","tests_pages","Wed Feb 11 04:21:55 UTC 2026","passed","Wed Feb 11 04:21:56 UTC 2026","TestUserLogins","test_user_logins","",""
"Verify successful login with valid credentials using POM.","6500","test_login_with_valid_credentials_with_pom","tests_pages","Wed Feb 11 04:21:42 UTC 2026","failed","Wed Feb 11 04:21:49 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","0","test_to_edit_identity","tests_pages","Wed Feb 11 04:21:01 UTC 2026","failed","Wed Feb 11 04:21:01 UTC 2026","TestIdentityPage","test_identity","",""
"Verify login with explicitly provided credentials.","2282","test_login_with_wrong_username","tests_pages","Wed Feb 11 04:21:49 UTC 2026","passed","Wed Feb 11 04:21:51 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","0","test_edit_personal_details","tests_pages","Wed Feb 11 04:21:34 UTC 2026","failed","Wed Feb 11 04:21:34 UTC 2026","TestEditSelfServicePage","test_self_service_personal_data","",""
"Test editing personal details with debugging","0","test_to_edit_bvn","tests_pages","Wed Feb 11 04:20:47 UTC 2026","failed","Wed Feb 11 04:20:47 UTC 2026","TestBvnPage","test_bvn","",""
"Verify home page loads correctly with Page Object Model.","1183","test_go_to_home_page_with_pom","tests_pages","Wed Feb 11 04:21:41 UTC 2026","passed","Wed Feb 11 04:21:42 UTC 2026","TestUserLogins","test_user_logins","",""
"Test editing personal details with debugging","0","test_to_edit_bank_details","tests_pages","Wed Feb 11 04:21:14 UTC 2026","failed","Wed Feb 11 04:21:14 UTC 2026","TestAddBankDetailsPage","test_self_service_bank_details","",""
